model_id,timing_mode,checkpoint_id,revision_target_id,n_seeds,seeds,rmse_min,rmse_median,rmse_max,rmse_range,convergence_rate_min,convergence_rate_median,convergence_rate_max,median_relative_llf_improvement_max
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,5,1;2;3;4;5,0.3091344361007569,0.3091344361007569,0.3091344361007569,0.0,1.0,1.0,1.0,9.186174837932144e-05
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,5,1;2;3;4;5,0.2279327879734142,0.2279327879734142,0.2279327879734142,0.0,1.0,1.0,1.0,9.499954860235064e-05
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,5,1;2;3;4;5,1.102316552954126,1.102316552954126,1.102316552954126,0.0,1.0,1.0,1.0,9.533974040395037e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,5,1;2;3;4;5,0.3091344361007569,0.3091344361007569,0.3091344361007569,0.0,1.0,1.0,1.0,9.241075876705178e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,5,1;2;3;4;5,0.2279327879734142,0.2279327879734142,0.2279327879734142,0.0,1.0,1.0,1.0,9.446098191882017e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,5,1;2;3;4;5,1.102316552954126,1.102316552954126,1.102316552954126,0.0,1.0,1.0,1.0,9.47609124860278e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,5,1;2;3;4;5,0.5833708330626952,0.6234821628596557,0.6296558073529228,0.0462849742902276,1.0,1.0,1.0,9.356711649061698e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,5,1;2;3;4;5,0.229590232859606,0.2308592929990378,0.2308909740314273,0.0013007411718213013,1.0,1.0,1.0,9.338044741645742e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,5,1;2;3;4;5,1.1000248405322932,1.100050965150715,1.100089562902698,6.472237040489048e-05,1.0,1.0,1.0,9.39255963427707e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,5,1;2;3;4;5,0.5852554754029643,0.6253035502044548,0.6337450302147972,0.048489554811832924,1.0,1.0,1.0,9.394641298147408e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,5,1;2;3;4;5,0.229585810631229,0.2308372475355418,0.2308731901043092,0.001287379473080219,1.0,1.0,1.0,9.337748213420872e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,5,1;2;3;4;5,1.0999292672638654,1.1000449881004517,1.100084714060697,0.00015544679683165974,1.0,1.0,1.0,9.38148631962382e-05
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,5,1;2;3;4;5,0.6552762286732887,0.6552762286732887,0.6552762286732887,0.0,1.0,1.0,1.0,9.572414527196684e-05
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,5,1;2;3;4;5,0.315342605787162,0.315342605787162,0.315342605787162,0.0,1.0,1.0,1.0,9.52599059953708e-05
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,5,1;2;3;4;5,1.1148773177792908,1.1148773177792908,1.1148773177792908,0.0,1.0,1.0,1.0,9.563042612598784e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,5,1;2;3;4;5,0.6546198940249546,0.6546198940249546,0.6546198940249546,0.0,1.0,1.0,1.0,9.588151803920288e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,5,1;2;3;4;5,0.3106673247167679,0.3106673247167679,0.3106673247167679,0.0,1.0,1.0,1.0,9.47677659511293e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,5,1;2;3;4;5,1.1157102932872716,1.1157102932872716,1.1157102932872716,0.0,1.0,1.0,1.0,9.411801496926024e-05
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,5,1;2;3;4;5,0.5298136912190685,0.5378406389932542,0.5558734420611701,0.026059750842101548,1.0,1.0,1.0,9.482693078051976e-05
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,5,1;2;3;4;5,0.2295952537321366,0.2296734793172357,0.2297019481360209,0.0001066944038843054,1.0,1.0,1.0,9.483801371720942e-05
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,5,1;2;3;4;5,1.101144900300349,1.1011514697267966,1.101165616579086,2.071627873689863e-05,1.0,1.0,1.0,9.630346906820018e-05
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,5,1;2;3;4;5,0.5360674720213352,0.5525939889678624,0.555435143613481,0.019367671592145808,1.0,1.0,1.0,9.499165756047696e-05
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,5,1;2;3;4;5,0.229602647962478,0.2296525032196964,0.2296811697141072,7.852175162920139e-05,1.0,1.0,1.0,9.46004268944832e-05
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,5,1;2;3;4;5,1.1011422733218654,1.1011488834526513,1.1011630629087763,2.078958691087429e-05,1.0,1.0,1.0,9.68497736261434e-05
