model_id,timing_mode,checkpoint_id,revision_target_id,n_runs,run_labels,max_iters,rmse_min,rmse_max,rmse_range,last_run_rmse,last_run_convergence_rate,last_run_median_relative_llf_improvement
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,1,sensitivity_window_rolling_max_iter100,100,0.5696627235545563,0.5696627235545563,0.0,0.5696627235545563,1.0,9.256278221891422e-05
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,1,sensitivity_window_rolling_max_iter100,100,0.3613823734957444,0.3613823734957444,0.0,0.3613823734957444,1.0,9.346558125299666e-05
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,1,sensitivity_window_rolling_max_iter100,100,1.338732745080212,1.338732745080212,0.0,1.338732745080212,1.0,9.191631788255282e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,1,sensitivity_window_rolling_max_iter100,100,0.5696627235545563,0.5696627235545563,0.0,0.5696627235545563,1.0,9.291955795438338e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,1,sensitivity_window_rolling_max_iter100,100,0.3613823734957444,0.3613823734957444,0.0,0.3613823734957444,1.0,9.391462438655295e-05
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,1,sensitivity_window_rolling_max_iter100,100,1.338732745080212,1.338732745080212,0.0,1.338732745080212,1.0,9.190579897528506e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,1,sensitivity_window_rolling_max_iter100,100,0.8248336237177745,0.8248336237177745,0.0,0.8248336237177745,1.0,9.537924921208776e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,1,sensitivity_window_rolling_max_iter100,100,0.3637386533392512,0.3637386533392512,0.0,0.3637386533392512,0.9873417721518988,9.475074418502816e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,1,sensitivity_window_rolling_max_iter100,100,1.3543455096009658,1.3543455096009658,0.0,1.3543455096009658,0.975,9.599110732370518e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,1,sensitivity_window_rolling_max_iter100,100,0.8226296621516558,0.8226296621516558,0.0,0.8226296621516558,1.0,9.529468903960384e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,1,sensitivity_window_rolling_max_iter100,100,0.3637767328157723,0.3637767328157723,0.0,0.3637767328157723,0.9873417721518988,9.475887973036728e-05
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,1,sensitivity_window_rolling_max_iter100,100,1.3543473058065576,1.3543473058065576,0.0,1.3543473058065576,0.975,9.599352766491476e-05
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,1,sensitivity_window_rolling_max_iter100,100,0.5838079775036301,0.5838079775036301,0.0,0.5838079775036301,1.0,9.517854015828183e-05
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,1,sensitivity_window_rolling_max_iter100,100,0.4663238501717991,0.4663238501717991,0.0,0.4663238501717991,1.0,9.53334729636494e-05
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,1,sensitivity_window_rolling_max_iter100,100,1.3595772387038816,1.3595772387038816,0.0,1.3595772387038816,1.0,9.584679313994764e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,1,sensitivity_window_rolling_max_iter100,100,0.5834322857019153,0.5834322857019153,0.0,0.5834322857019153,1.0,9.50261474331818e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,1,sensitivity_window_rolling_max_iter100,100,0.4688893594029844,0.4688893594029844,0.0,0.4688893594029844,1.0,9.510453800089136e-05
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,1,sensitivity_window_rolling_max_iter100,100,1.3593206516536922,1.3593206516536922,0.0,1.3593206516536922,1.0,9.560509400595942e-05
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,1,sensitivity_window_rolling_max_iter100,100,0.6770537174494425,0.6770537174494425,0.0,0.6770537174494425,1.0,9.599513754718544e-05
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,1,sensitivity_window_rolling_max_iter100,100,0.367970206114577,0.367970206114577,0.0,0.367970206114577,1.0,9.679847721381532e-05
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,1,sensitivity_window_rolling_max_iter100,100,1.339233369239856,1.339233369239856,0.0,1.339233369239856,1.0,9.596001488588996e-05
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,1,sensitivity_window_rolling_max_iter100,100,0.6767020876904573,0.6767020876904573,0.0,0.6767020876904573,1.0,9.590590480682113e-05
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,1,sensitivity_window_rolling_max_iter100,100,0.3679419566369987,0.3679419566369987,0.0,0.3679419566369987,1.0,9.68559717533491e-05
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,1,sensitivity_window_rolling_max_iter100,100,1.339209166526412,1.339209166526412,0.0,1.339209166526412,1.0,9.62429214752192e-05
