model_id,timing_mode,checkpoint_id,outcome_id,n_density_forecasts,mean_log_score,mean_crps,coverage_68,coverage_90,mean_predictive_sd
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,1,-1.98100446052013,0.6827063504099854,1.0,1.0,2.8802737174645396
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,1,-1.7485173695260507,0.5357130611629772,1.0,1.0,2.2923501387572904
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,1,-1.6863977092695845,0.5045198143762655,1.0,1.0,2.1523802833106385
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,1,-1.981208075773746,0.6831747104816553,1.0,1.0,2.8802717628206054
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,1,-1.7485204209866907,0.5357163498669825,1.0,1.0,2.292354202145182
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,1,-1.686411554681193,0.5045437970114736,1.0,1.0,2.1523799064335996
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,1,-2.1400997060870575,0.7935528475791154,1.0,1.0,3.38923552878372
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,1,-1.7754852059329413,0.5517912157372472,1.0,1.0,2.3524656743792574
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,1,-1.6949910158209638,0.5078915388401122,1.0,1.0,2.172698983378063
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,1,-2.140175201594147,0.7937584914467172,1.0,1.0,3.3892328173153365
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,1,-1.7755148611062859,0.551844472562259,1.0,1.0,2.3524699113771708
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,1,-1.6949951094333253,0.5078988793966838,1.0,1.0,2.1726985504364413
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,1,-2.2579931650995633,0.8961891848363348,1.0,1.0,3.807369601807719
monthly_mixed_frequency_kalman_em,exact,pre_second,S,1,-1.7302669806792952,0.5276010224707369,1.0,1.0,2.248096183057652
monthly_mixed_frequency_kalman_em,exact,pre_third,T,1,-1.8715934155577398,0.6059473097611296,1.0,1.0,2.5924531478100574
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,1,-2.2577708833741474,0.8955970614511444,1.0,1.0,3.8072225209817856
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,1,-1.730290306731692,0.527665680780395,1.0,1.0,2.2480556107056007
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,1,-1.8715704448413688,0.605902963754197,1.0,1.0,2.5924475327163066
revision_dfm_kalman_em,exact,pre_advance,A,1,-2.147933021356677,0.8002213536923474,1.0,1.0,3.4151292629803014
revision_dfm_kalman_em,exact,pre_second,S,1,-1.7813994336197045,0.5543883836149361,1.0,1.0,2.3676198290319506
revision_dfm_kalman_em,exact,pre_third,T,1,-1.6403537464709508,0.48079797619364145,1.0,1.0,2.057329766851026
revision_dfm_kalman_em,pseudo,pre_advance,A,1,-2.148044314655976,0.8005259405793764,1.0,1.0,3.415126758749762
revision_dfm_kalman_em,pseudo,pre_second,S,1,-1.7814298721572799,0.5544439740077267,1.0,1.0,2.367623199366964
revision_dfm_kalman_em,pseudo,pre_third,T,1,-1.640355731901,0.4808015124602332,1.0,1.0,2.0573292755758485
